Week,SVXY,TVIX,UVXY,VIIX,VIXM,VIXY,XVZ,ZIV
2019-21,-0.00019639,0.00335993,-0.00026441,0.00242718,0.00447628,-0.0012474,0.00383352,-0.00533708
2019-20,0.00583431,-0.04288747,-0.03023816,-0.01311475,0.01502732,-0.01807482,0.00999445,-0.017239
2019-19,0.06239737,-0.22357312,-0.17423729,-0.12099125,-0.05215124,-0.11912815,-0.03717672,0.05531485
2019-18,-0.03040354,0.09348442,0.0755608,0.05286344,0.01074766,0.05497501,-0.03717879,-0.01673808
2019-17,0.00323276,-0.02329114,-0.01508485,-0.00737327,-0.00282619,-0.00948317,-0.00541419,0.0006605
2019-16,-0.00142349,-0.00517598,0.0,0.00093545,0.00381862,0.00192678,-0.00755532,-0.00459016
2019-15,0.00828829,-0.03569682,-0.02381689,-0.01731996,0.00908222,-0.01737089,0.00875274,-0.00262329
2019-14,0.02815063,-0.12333333,-0.08847111,-0.057774,0.0,-0.05936272,0.01053215,-0.00470896
2019-13,0.01306571,-0.04380426,-0.03751651,-0.02631579,-0.00938086,-0.02582557,0.00334262,0.00385587
2019-12,0.04678129,-0.15699549,-0.13305104,-0.09117647,-0.02703921,-0.09015152,0.0078125,0.03168427
2019-11,-0.06029301,0.20921155,0.1793049,0.11871393,0.04407583,0.11842105,-0.00445682,-0.04350683
2019-10,0.03735409,-0.12687585,-0.10872642,-0.07142857,-0.02222222,-0.07261247,-0.00055494,0.02096211
2019-09,-0.03822274,0.15730337,0.12175555,0.08076923,0.04291045,0.08112386,0.02011173,-0.04362909
2019-08,0.01794772,-0.06710744,-0.05457909,-0.03720577,-0.01857873,-0.03632812,-0.00890869,0.01942398
2019-07,0.03232888,-0.12730518,-0.09456265,-0.0658466,-0.0199005,-0.06475623,0.0,0.02363611
2019-06,0.01785352,-0.08025199,-0.05642379,-0.03563941,-0.01500441,-0.03734291,-0.00382723,0.01780919
2019-05,-0.00446882,0.00922159,0.00928543,0.00765484,-0.00828248,0.0078712,-0.01026472,0.00540925
2019-04,0.05077023,-0.17237009,-0.1415608,-0.09799148,-0.0455478,-0.09671362,-0.01903755,0.04445789
2019-03,0.03382385,-0.14829193,-0.11674419,-0.07836257,-0.02789006,-0.07821901,-0.00944386,0.02650529
2019-02,0.03435529,-0.12102935,-0.08835792,-0.05776173,-0.03281313,-0.06192237,-0.00927835,0.03644541
2019-01,0.04443437,-0.15660184,-0.12544045,-0.08539945,-0.03076923,-0.08439536,-0.01263903,0.0325439
