Month,CQQQ,FDN,FXL,IEUS,IGM,IGN,IGV,IXN,IYW,PNQI,PSCT,PSI,PSJ,PTF,PXQ,QQQ,QTEC,REW,ROM,RYT,SKYY,SMH,SOCL,SOXL,SOXS,SOXX,SSG,TDIV,TECL,TECS,USD,VGT,XLK,XNTK,XSD,XSW
2019-05,-0.16519348,-0.04520932,-0.07157676,-0.05684411,-0.06391063,-0.11519483,-0.03983516,-0.06892737,-0.0760231,-0.08318671,-0.09592549,-0.15279223,-0.0262082,-0.02025496,-0.09784358,-0.06436246,-0.10655367,0.16346154,-0.15211449,-0.07704781,-0.04709003,-0.13626907,-0.08893455,-0.39593328,0.5460251,-0.14618573,0.36465517,-0.0836883,-0.20751048,0.22463207,-0.2838696,-0.07032316,-0.06878105,-0.09166777,-0.12971149,-0.04087082
2019-04,0.01629895,0.04713638,0.05102982,0.03201249,0.04863832,0.02951901,0.03832655,0.04505596,0.05167865,0.0407567,0.04820903,0.07023041,0.04261086,0.05017554,0.05940594,0.04119974,0.05966785,-0.09371782,0.10446578,0.04088684,0.03989043,0.06700321,0.05208012,0.27344755,-0.23316913,0.08899985,-0.10390625,0.02987381,0.14904379,-0.13170401,0.10075914,0.04900708,0.04932676,0.04518529,0.07602484,0.03462749
2019-03,0.02676145,0.00441102,0.0023522,-0.00922111,0.0318755,-0.01276224,0.01297328,0.03515672,0.0333984,0.02456087,-0.03418803,-0.00934056,0.02938858,0.0462963,0.0049429,0.03211352,0.02183352,-0.06317267,0.06192308,0.01497703,0.00928521,0.01965861,0.02112676,0.05946695,-0.09628611,0.02526099,-0.06409807,0.02680965,0.11438907,-0.11862464,0.0588982,0.03406865,0.04064126,0.02784993,-0.0133216,0.01254826
2019-02,0.06789155,0.03411836,0.06324243,0.02696629,0.04730944,0.11388456,0.06784904,0.05139557,0.0511393,0.03553902,0.06522578,0.0597164,0.0458269,0.05335968,0.08087005,0.03428059,0.04369945,-0.09234609,0.10110551,0.05749173,0.0540843,0.05632795,-0.00223857,0.15070487,-0.14611872,0.0513512,-0.10993337,0.04784689,0.19178216,-0.16690042,0.12149262,0.06602522,0.06274451,0.04462935,0.0873773,0.0782416
2019-01,0.13959391,0.12641525,0.13106889,0.09489864,0.09613714,0.07749155,0.1135442,0.0746796,0.08615731,0.14531151,0.11880046,0.10549844,0.14421769,0.15371363,0.1124112,0.08570505,0.11023276,-0.17011019,0.17093801,0.10284821,0.11037344,0.09861237,0.13567294,0.24431951,-0.29039813,0.09352975,-0.14779559,0.06910078,0.1868806,-0.21102248,0.11678832,0.07925254,0.06874798,0.1026241,0.09920147,0.13543475
2018-12,-0.12549978,-0.09284603,-0.08893521,-0.07360825,-0.09941705,-0.09331797,-0.07054097,-0.10065564,-0.09534607,-0.09945884,-0.10351994,-0.10934673,-0.08358135,-0.09064227,-0.08022104,-0.10231446,-0.09807565,0.19398129,-0.19573208,-0.10425966,-0.07248322,-0.09648033,-0.08319468,-0.27621617,0.24976258,-0.08938547,0.16414502,-0.08407325,-0.30566254,0.31021378,-0.18284924,-0.10232608,-0.10359837,-0.09650456,-0.10572931,-0.08629566
2018-11,0.00898618,-0.01389973,0.00266052,-0.05749852,-0.01851365,-0.00814269,0.00264965,-0.03226406,-0.03044208,-0.02626856,-0.01306429,-0.00226012,0.03272727,-0.02161508,-0.02000762,-0.01564872,0.00750443,0.04442616,-0.07031019,-0.00291489,-0.01456776,-0.01238036,-0.01676165,-0.06548299,0.00262927,-0.01384063,0.03081708,0.00140924,-0.11578541,0.05824331,-0.06854511,-0.02796079,-0.03089968,-0.01772996,0.00370318,-0.00098814
2018-10,-0.1507107,-0.10370581,-0.12153993,-0.103442,-0.10314159,-0.07369782,-0.10362897,-0.09049954,-0.08614987,-0.10705214,-0.09666546,-0.11745792,-0.11567077,-0.12881928,-0.08474278,-0.08780356,-0.09910138,0.15722976,-0.17579322,-0.09336286,-0.0814762,-0.12433155,-0.08506616,-0.35508835,0.37916667,-0.12240922,0.25677883,-0.08034773,-0.26141202,0.23407821,-0.23936762,-0.08641302,-0.0843983,-0.11503089,-0.11000399,-0.10234637
2018-09,-0.01523261,-0.02419855,-0.00471995,-0.00976315,-0.00319855,-0.01327116,0.01633403,-0.00263459,-0.00396948,-0.0175093,-0.05421551,-0.05591168,0.00057451,-0.03731235,-0.00674274,0.00146223,-0.01569507,0.01131542,-0.01117135,-0.00523093,0.00321142,-0.02990897,-0.03039514,-0.09785287,0.08529742,-0.03119575,0.0507958,0.01364366,0.00174289,-0.00927948,-0.04920128,0.00064644,0.00362465,0.00082873,-0.04001524,-0.00865185
2018-08,-0.06555197,0.0680302,0.10650264,-0.00888573,0.06604637,0.09147407,0.07641125,0.04690297,0.06232604,0.02556881,0.07351883,0.03435537,0.10199669,0.10798046,0.10039932,0.05381293,0.02708545,-0.11791667,0.12528704,0.05484782,0.06242906,0.02434116,0.00761731,0.07440841,-0.08517034,0.02746145,-0.05742077,0.03909066,0.17229612,-0.15287518,0.05825023,0.07696021,0.05651314,0.02550014,0.06057731,0.09833494
2018-07,-0.02817157,-0.03029435,-0.00652788,0.02452762,0.0065908,-0.02032675,-0.00167026,0.01205406,0.01103679,-0.03948773,0.00311265,0.03389831,-0.00142395,-0.01350906,-0.00931736,0.02108451,0.02320757,-0.0288,0.01988528,0.00693612,-0.01047512,0.0309616,-0.07853549,0.09094725,-0.10871518,0.03421304,-0.0313451,0.03125,0.02471844,-0.04150284,0.01445949,0.01559143,0.01182749,-0.01512418,0.02057727,0.00097895
2018-06,-0.0694001,0.00672859,-0.03046037,-0.02628351,-0.01486722,0.00928074,-0.0173426,-0.02873768,-0.02957608,0.01287554,-0.011079,-0.07151797,-0.01535286,-0.03276836,-0.01066464,-0.00420413,-0.03636592,0.0540429,-0.05845051,-0.0171961,0.00190186,-0.06262213,-0.0053132,-0.19570201,0.2167382,-0.06703999,0.1680791,-0.03121516,-0.06677444,0.05937922,-0.15817327,-0.02375129,-0.01940916,-0.01474845,-0.04907813,-0.0073692
