Name,SR_month,Omega_month,RisknessR_month
SKYY,0.3400246681485976,0.4445794639195698,15.568563325854091
PSJ,0.3990164197665738,0.5558268887091029,15.456277347233485
IGV,0.34638119171095105,0.5774454717985874,14.59682645211891
XSW,0.32950586456096287,0.42721413787216006,13.433234524753452
IGM,0.279419521601252,0.3194728541063115,11.31220572388415
RYT,0.27554783700715474,0.3178795616399052,11.065963578765054
VGT,0.2682616081525401,0.3150452979484368,11.028678840568578
XLK,0.2509064280299438,0.27024860724847694,10.73992740844329
IXN,0.2497847580612224,0.28686949010298857,10.6015496983054
IYW,0.24440386920008414,0.25834643015262193,10.139925144781786
QTEC,0.2775005970603145,0.29434547641939585,10.101797967494335
FDN,0.24816249388907927,0.29795264695452633,10.101374091185567
FXL,0.2684026810850618,0.3186897195196017,9.958758406263383
TDIV,0.2088294544892437,0.2057794928085099,9.811610493482242
QQQ,0.213961851791471,0.25357304263395314,9.594138113764396
PXQ,0.2437957077887453,0.27664310064725783,9.42865875552429
PTF,0.23997456568547199,0.3080046860984513,8.845593734828666
XNTK,0.2273865530914296,0.2651410213118981,8.782232051016107
SOXX,0.2400629844258107,0.29466364030496967,7.272436718256843
PNQI,0.1843625331195667,0.21564712953669438,7.258693644136129
SMH,0.22296136924502508,0.26868765305466474,7.056785798794503
PSI,0.2114104387798329,0.28000080067066546,6.022348739623614
PSCT,0.14646484729093273,0.19039096240615327,5.819342210460786
SOCL,0.15331882539341732,0.17565266533577756,5.749814978881544
IGN,0.1421257350052395,0.20791491907908632,5.6813253331363995
XSD,0.16251741405894435,0.222986209051424,5.389305470885757
ROM,0.2504028963605876,0.2876886729993609,5.1566182310636615
TECL,0.23796855025866578,0.2689936188206926,3.4157520819068266
USD,0.2127481756800839,0.27724826703849104,3.3730510912237617
SOXL,0.2366370135892476,0.3244850368611314,2.4707118827493453
CQQQ,0.04843378955786295,0.053184621129271095,1.4730159641839915
IEUS,0.015459017686918071,0.017267302227397516,0.7055421123661143
SOXS,-0.2997758152812518,-0.38579407644367614,-2.732491343274211
SSG,-0.27208232969100316,-0.3728528946818609,-3.8199461583397922
TECS,-0.34810094851299295,-0.4068123036851045,-4.843261900920619
REW,-0.3749750335180681,-0.4216106509772803,-7.600503974324859
